PVWatts: Hourly PV Performance Data,,,,,,,,,,
Requested Location:,LA,,,,,,,,,
Location:,"LOS ANGELES, CA",,,,,,,,,
Lat (deg N):,33.93,,,,,,,,,
Long (deg W):,118.4,,,,,,,,,
Elev (m):,32,,,,,,,,,
DC System Size (kW):,1,,,,,,,,,
Module Type:,Standard,,,,,,,,,
Array Type:,Fixed (open rack),,,,,,,,,
Array Tilt (deg):,20,,,,,,,,,
Array Azimuth (deg):,180,,,,,,,,,
System Losses:,14,,,,,,,,,
Invert Efficiency:,96,,,,,,,,,
DC to AC Size Ratio:,1.1,,,,,,,,,
Average Cost of Electricity Purchased from Utility ($/kWh):,0.13,,,,,,,,,
Capacity Factor (%),"18.1	",,,,,,,,,
,,,,,,,,,,
Month,Day,Hour,Beam Irradiance (W/m^2),Diffuse Irradiance (W/m^2),Ambient Temperature (C),Wind Speed (m/s),Plane of Array Irradiance (W/m^2),Cell Temperature (C),DC Array Output (W),AC System Output (W)
2,28,19,0,0,11.3,3.8,0,11.3,0.00,0
2,28,20,0,0,10.7,2.8,0,10.7,0.00,0
2,28,21,0,0,10.4,2.1,0,10.4,0.00,0
2,28,22,0,0,10.2,2.3,0,10.2,0.00,0
2,28,23,0,0,10.1,2.1,0,10.1,0.00,0
3,1,0,0,0,10.4,1.5,0,10.4,0.00,0
3,1,1,0,0,10.4,1.3,0,10.4,0.00,0
3,1,2,0,0,10.4,1,0,10.4,0.00,0
3,1,3,0,0,10.1,0.8,0,10.1,0.00,0
3,1,4,0,0,9.3,1.6,0,9.3,0.00,0
3,1,5,0,0,8.6,1.5,0,8.6,0.00,0
3,1,6,17,20,8.3,1.5,21.691,6.707,19.30,13.378
3,1,7,467,51,9.4,0,209.349,15.57,166.29,157.259
3,1,8,694,68,12.2,0,455.429,29.489,369.89,355.338
3,1,9,741,110,15.6,0,667.121,41.462,524.65,504.959
3,1,10,885,92,16.1,3.1,861.705,36.264,700.15,673.639
3,1,11,890,98,16.7,4.1,936.577,37.015,759.42,730.37
3,1,12,930,99,16.1,5.2,980.855,34.942,803.62,772.594
3,1,13,909,94,16.1,4.6,902.248,34.839,738.70,710.554
3,1,14,867,84,15.6,4.6,750.02,31.138,621.87,598.528
3,1,15,716,68,15.6,4.6,496.787,25.737,414.13,398.192
3,1,16,463,83,15,5.2,262.677,19.509,213.20,203.024
3,1,17,47,39,13.9,4.6,49.639,13.965,42.23,35.876
3,1,18,0,0,13.3,2.1,0,13.3,0.00,0
3,1,19,0,0,12.8,2.1,0,12.8,0.00,0
3,1,20,0,0,13.3,3.1,0,13.3,0.00,0
3,1,21,0,0,13.3,2.6,0,13.3,0.00,0
3,1,22,0,0,13.9,2.1,0,13.9,0.00,0
3,1,23,0,0,12.8,2.1,0,12.8,0.00,0
3,2,0,0,0,12.8,2.1,0,12.8,0.00,0
3,2,1,0,0,12.8,2.1,0,12.8,0.00,0
3,2,2,0,0,12.8,1,0,12.8,0.00,0
3,2,3,0,0,12.2,1.5,0,12.2,0.00,0
3,2,4,0,0,11.7,1,0,11.7,0.00,0
3,2,5,0,0,12.2,2.1,0,12.2,0.00,0
3,2,6,1,14,12.2,1.5,13.392,10.552,12.24,6.455
3,2,7,13,58,12.8,2.1,59.636,12.474,53.70,47.117
3,2,8,8,187,13.9,3.1,189.791,16.93,169.25,160.15
3,2,9,87,333,15,0,412.259,30.522,344.77,330.98
3,2,10,96,304,16.7,1.5,395.546,27.813,335.49,321.97
3,2,11,485,285,16.7,3.6,774.799,33.427,639.65,615.603
3,2,12,291,335,16.1,3.6,641.214,30.733,536.43,516.317
3,2,13,548,252,17.2,3.6,766.613,34.264,629.79,606.137
3,2,14,276,305,16.1,3.6,532.7,28.321,449.53,432.433
3,2,15,525,144,16.1,3.6,467.411,26.353,390.98,375.778
3,2,16,303,112,15,3.6,231.7,19.799,192.06,182.414
3,2,17,81,29,13.9,3.6,44.891,13.85,36.03,29.789
3,2,18,0,0,13.9,3.1,0,13.9,0.00,0
3,2,19,0,0,13.9,2.6,0,13.9,0.00,0
3,2,20,0,0,13.9,1.5,0,13.9,0.00,0
3,2,21,0,0,13.3,2.1,0,13.3,0.00,0
3,2,22,0,0,13.3,0,0,13.3,0.00,0
3,2,23,0,0,12.8,0,0,12.8,0.00,0
3,3,0,0,0,12.2,0,0,12.2,0.00,0
3,3,1,0,0,12.2,1.5,0,12.2,0.00,0
3,3,2,0,0,11.7,1.5,0,11.7,0.00,0
3,3,3,0,0,11.7,1.5,0,11.7,0.00,0
3,3,4,0,0,11.1,2.1,0,11.1,0.00,0
3,3,5,0,0,11.1,2.1,0,11.1,0.00,0
3,3,6,57,19,11.7,2.1,27.632,10.58,22.21,16.233
3,3,7,306,82,14.4,1.5,190.905,18.052,155.65,146.872
3,3,8,248,164,16.1,0,312.089,27.967,259.91,248.521
3,3,9,1,215,17.8,0,211.722,26.973,180.39,171.022
3,3,10,495,276,18.9,2.1,736.759,37.011,596.97,574.592
3,3,11,752,172,20.6,1.5,905.63,46.49,699.78,673.282
3,3,12,681,235,21.1,2.1,911.541,45.427,708.35,681.492
3,3,13,883,111,23.3,2.1,901.735,47.305,693.03,666.817
3,3,14,688,163,19.4,4.6,710.977,34.16,581.67,559.872
3,3,15,556,109,17.8,4.1,451.97,27.604,375.12,360.408
3,3,16,294,108,17.2,3.1,224.106,22.082,183.83,174.377
3,3,17,70,24,15.6,3.1,37.379,15.398,29.65,23.534
3,3,18,0,0,15,1.5,0,15,0.00,0
3,3,19,0,0,14.4,1.5,0,14.4,0.00,0
3,3,20,0,0,14.4,0,0,14.4,0.00,0
3,3,21,0,0,14.4,0,0,14.4,0.00,0
3,3,22,0,0,14.4,1.5,0,14.4,0.00,0
3,3,23,0,0,14.4,2.1,0,14.4,0.00,0
3,4,0,0,0,15,2.1,0,15,0.00,0
3,4,1,0,0,13.3,0,0,13.3,0.00,0
3,4,2,0,0,13.3,0,0,13.3,0.00,0
3,4,3,0,0,17.2,3.1,0,17.2,0.00,0
3,4,4,0,0,15,0,0,15,0.00,0
3,4,5,0,0,11.7,0,0,11.7,0.00,0
3,4,6,1,17,16.1,0,16.243,13.382,14.68,8.844
3,4,7,19,64,16.7,1.5,69.181,16.707,60.95,54.228
3,4,8,14,150,19.4,2.1,153.993,21.956,134.06,125.774
3,4,9,117,230,21.7,3.1,327.28,28.298,276.36,264.518
3,4,10,21,329,25.6,4.6,346.004,32.035,287.69,275.538
3,4,11,7,306,27.2,2.6,309.197,34.296,254.29,243.047
3,4,12,277,295,27.2,2.6,584.632,40.786,465.36,447.73
3,4,13,244,384,24.4,3.1,625.505,38.857,502.58,483.666
3,4,14,572,248,24.4,3.1,710.755,40.865,562.93,541.843
3,4,15,210,171,23.9,4.1,307.168,30.615,253.93,242.701
3,4,16,102,119,20,2.6,162.072,23.287,136.53,128.193
3,4,17,11,35,18.9,1.5,37.298,18.627,32.43,26.259
3,4,18,0,0,18.9,2.1,0,18.9,0.00,0
3,4,19,0,0,18.9,0,0,18.9,0.00,0
3,4,20,0,0,18.9,0,0,18.9,0.00,0
3,4,21,0,0,18.9,2.1,0,18.9,0.00,0
3,4,22,0,0,17.2,2.6,0,17.2,0.00,0
3,4,23,0,0,17.8,0,0,17.8,0.00,0
3,5,0,0,0,17.2,2.6,0,17.2,0.00,0
3,5,1,0,0,16.1,0,0,16.1,0.00,0
3,5,2,0,0,15.6,1,0,15.6,0.00,0
3,5,3,0,0,15.6,1,0,15.6,0.00,0
3,5,4,0,0,16.1,1,0,16.1,0.00,0
3,5,5,0,0,16.7,5.2,0,16.7,0.00,0
3,5,6,1,5,17.2,3.6,4.853,15.825,4.30,0
3,5,7,5,54,16.7,4.1,52.99,16.372,47.19,40.741
3,5,8,16,113,16.7,4.6,117.48,17.819,104.13,96.507
3,5,9,7,140,16.7,3.6,139.858,18.609,123.85,115.791
3,5,10,7,262,17.8,0,263.677,27.387,224.21,213.752
3,5,11,1,249,17.8,6.2,244.669,21.228,214.15,203.946
3,5,12,4,209,16.1,5.7,206.902,18.982,182.97,173.54
3,5,13,5,199,16.7,4.1,197.659,19.969,174.00,164.788
3,5,14,1,156,17.2,5.7,151.348,19.019,133.81,125.536
3,5,15,0,124,17.8,5.2,119.491,19.055,105.63,97.978
3,5,16,0,69,17.2,3.1,65.999,17.446,58.77,52.092
3,5,17,0,17,16.1,3.1,16.106,14.976,14.50,8.674
3,5,18,0,0,15.6,3.6,0,15.6,0.00,0
3,5,19,0,0,15,3.1,0,15,0.00,0
3,5,20,0,0,15,4.6,0,15,0.00,0
3,5,21,0,0,15,4.6,0,15,0.00,0
3,5,22,0,0,15.6,2.1,0,15.6,0.00,0
3,5,23,0,0,15,4.6,0,15,0.00,0
3,6,0,0,0,15,3.1,0,15,0.00,0
3,6,1,0,0,15,3.6,0,15,0.00,0
3,6,2,0,0,15.6,2.6,0,15.6,0.00,0
3,6,3,0,0,15,3.1,0,15,0.00,0
3,6,4,0,0,14.4,2.6,0,14.4,0.00,0
3,6,5,0,0,17.2,2.6,0,17.2,0.00,0
3,6,6,0,16,15,2.6,15.162,13.614,13.74,7.921
3,6,7,0,56,14.4,2.1,53.306,13.939,48.23,41.754
3,6,8,1,175,15.6,3.1,172.423,18.214,152.99,144.278
3,6,9,53,220,16.1,3.1,261.712,21.16,228.80,218.228
3,6,10,135,270,18.9,2.1,402.039,28.618,339.65,326.01
3,6,11,64,334,19.4,1.5,404.199,30.683,338.30,324.695
3,6,12,11,239,17.2,4.1,243.771,21.894,212.70,202.537
3,6,13,10,304,16.1,4.6,309.658,21.507,270.66,258.982
3,6,14,3,262,16.1,3.6,261.098,21.209,228.53,217.964
3,6,15,3,176,15.6,4.6,174.052,18.249,154.39,145.637
3,6,16,3,76,15.6,3.6,74.065,16.113,66.24,59.405
3,6,17,5,14,15,3.6,14.137,13.882,12.51,6.717
3,6,18,0,0,14.4,4.1,0,14.4,0.00,0
3,6,19,0,0,14.4,3.6,0,14.4,0.00,0
3,6,20,0,0,14.4,3.6,0,14.4,0.00,0
3,6,21,0,0,14.4,3.1,0,14.4,0.00,0
3,6,22,0,0,14.4,0,0,14.4,0.00,0
3,6,23,0,0,13.9,3.1,0,13.9,0.00,0
3,7,0,0,0,13.9,3.1,0,13.9,0.00,0
3,7,1,0,0,14.4,0,0,14.4,0.00,0
3,7,2,0,0,13.9,5.2,0,13.9,0.00,0
3,7,3,0,0,13.3,1.5,0,13.3,0.00,0
3,7,4,0,0,13.3,1.5,0,13.3,0.00,0
3,7,5,0,0,14.4,3.6,0,14.4,0.00,0
3,7,6,3,13,15,4.1,12.691,13.776,11.33,5.554
3,7,7,7,57,15,4.1,56.579,14.739,50.69,44.17
3,7,8,2,162,15,3.6,159.346,17.192,142.03,133.564
3,7,9,1,261,15,4.1,258.754,19.483,228.29,217.733
3,7,10,9,285,15.6,4.1,288.898,20.955,253.16,241.95
3,7,11,10,322,14.4,5.2,328.132,19.83,289.05,276.858
3,7,12,6,379,15,4.1,384.258,22.568,334.24,320.755
3,7,13,728,165,16.7,3.1,839.971,35.694,685.16,659.271
3,7,14,621,195,16.7,4.6,693.789,30.995,576.85,555.234
3,7,15,224,213,14.4,6.2,354.391,20.228,308.03,295.309
3,7,16,49,77,15.6,4.6,93.863,16.77,81.90,74.744
3,7,17,2,21,15,4.6,20.202,14.161,18.15,12.249
3,7,18,0,0,15,3.6,0,15,0.00,0
3,7,19,0,0,15,2.1,0,15,0.00,0
3,7,20,0,0,15,3.6,0,15,0.00,0
3,7,21,0,0,15,4.6,0,15,0.00,0
3,7,22,0,0,15,4.6,0,15,0.00,0
3,7,23,0,0,15,4.1,0,15,0.00,0
3,8,0,0,0,13.9,3.6,0,13.9,0.00,0
3,8,1,0,0,13.9,5.2,0,13.9,0.00,0
3,8,2,0,0,13.3,3.1,0,13.3,0.00,0
3,8,3,0,0,12.2,3.1,0,12.2,0.00,0
3,8,4,0,0,12.8,5.2,0,12.8,0.00,0
3,8,5,0,0,13.9,3.6,0,13.9,0.00,0
3,8,6,9,21,13.9,4.1,21.495,12.865,19.05,13.131
3,8,7,528,56,14.4,5.2,243.021,17.777,192.97,183.295
3,8,8,716,83,15.6,3.6,496.67,25.864,412.48,396.595
3,8,9,764,108,16.1,4.1,693.078,30.615,575.91,554.332
3,8,10,838,108,16.1,5.2,859.591,32.282,712.67,685.63
3,8,11,749,160,16.7,5.2,897.502,33.855,739.41,711.229
3,8,12,880,125,16.7,6.2,975.427,33.496,805.04,773.952
3,8,13,703,199,16.7,6.2,855.492,31.536,712.25,685.228
3,8,14,825,107,16.1,5.2,756.701,30.586,629.73,606.083
3,8,15,751,87,16.1,5.2,543.783,26.393,453.00,435.792
3,8,16,564,63,15,3.6,283.098,21.141,225.97,215.466
3,8,17,50,26,13.9,4.1,34.03,13.7,27.99,21.911
3,8,18,0,0,13.9,4.1,0,13.9,0.00,0
3,8,19,0,0,13.9,4.1,0,13.9,0.00,0
3,8,20,0,0,13.3,5.2,0,13.3,0.00,0
3,8,21,0,0,13.9,5.2,0,13.9,0.00,0
3,8,22,0,0,13.9,3.6,0,13.9,0.00,0
3,8,23,0,0,13.3,1.5,0,13.3,0.00,0
3,9,0,0,0,13.9,2.6,0,13.9,0.00,0
3,9,1,0,0,13.9,1.5,0,13.9,0.00,0
3,9,2,0,0,13.9,0,0,13.9,0.00,0
3,9,3,0,0,13.9,1.5,0,13.9,0.00,0
3,9,4,0,0,13.9,2.6,0,13.9,0.00,0
3,9,5,0,0,13.9,2.1,0,13.9,0.00,0
3,9,6,1,22,13.9,2.6,21.033,12.696,19.08,13.164
3,9,7,12,92,13.9,3.6,93.445,14.474,83.81,76.616
3,9,8,9,147,14.4,4.1,147.67,16.304,132.02,123.782
3,9,9,8,240,15.6,3.6,241.689,19.893,212.79,202.63
3,9,10,502,352,18.3,2.6,827.782,37.616,668.96,643.736
3,9,11,155,283,17.8,5.7,445.352,25.844,381.42,366.514
3,9,12,207,358,16.1,5.7,577.119,25.98,493.96,475.353
3,9,13,568,242,16.7,5.7,778.863,30.409,652.10,627.562
3,9,14,838,101,16.7,5.7,761.044,30.367,634.03,610.208
3,9,15,731,84,16.1,5.2,529.488,26.128,441.72,424.883
3,9,16,463,79,15,4.6,262.779,19.954,213.31,203.133
3,9,17,22,41,15,5.2,44.728,14.954,39.05,32.753
3,9,18,0,0,14.4,4.6,0,14.4,0.00,0
3,9,19,0,0,14.4,4.1,0,14.4,0.00,0
3,9,20,0,0,13.9,3.6,0,13.9,0.00,0
3,9,21,0,0,13.9,2.6,0,13.9,0.00,0
3,9,22,0,0,13.3,2.6,0,13.3,0.00,0
3,9,23,0,0,12.8,2.6,0,12.8,0.00,0
3,10,0,0,0,12.8,1.5,0,12.8,0.00,0
3,10,1,0,0,12.2,0,0,12.2,0.00,0
3,10,2,0,0,11.1,2.1,0,11.1,0.00,0
3,10,3,0,0,10.6,3.1,0,10.6,0.00,0
3,10,4,0,0,12.2,0,0,12.2,0.00,0
3,10,5,0,0,12.8,3.1,0,12.8,0.00,0
3,10,6,41,23,12.8,3.6,28.656,11.91,23.90,17.893
3,10,7,50,121,13.9,2.1,139.615,15.842,123.06,115.025
3,10,8,9,149,15,2.6,149.609,17.426,133.08,124.818
3,10,9,76,205,15.6,1.5,262.678,21.875,228.78,218.211
3,10,10,299,326,16.1,3.6,616.815,29.075,519.87,500.349
3,10,11,557,275,17.2,5.7,839.315,32.056,697.66,671.255
3,10,12,747,208,17.8,5.2,954.513,36.001,778.19,748.311
3,10,13,122,343,16.7,6.7,471.885,24.485,406.66,390.958
3,10,14,263,264,16.7,6.2,486.86,24.563,418.30,402.226
3,10,15,349,190,15.6,6.7,409.258,21.807,351.81,337.803
3,10,16,464,95,15,5.2,277.935,19.664,226.97,216.439
3,10,17,288,25,13.9,4.6,71.541,14.446,48.39,41.918
3,10,18,0,0,13.3,4.6,0,13.3,0.00,0
3,10,19,0,0,13.3,4.1,0,13.3,0.00,0
3,10,20,0,0,13.9,5.7,0,13.9,0.00,0
3,10,21,0,0,13.9,3.6,0,13.9,0.00,0
3,10,22,0,0,13.3,3.1,0,13.3,0.00,0
3,10,23,0,0,13.3,0,0,13.3,0.00,0
3,11,0,0,0,12.8,2.6,0,12.8,0.00,0
3,11,1,0,0,13.9,2.6,0,13.9,0.00,0
3,11,2,0,0,13.3,1.5,0,13.3,0.00,0
3,11,3,0,0,13.3,1.5,0,13.3,0.00,0
3,11,4,0,0,12.8,2.6,0,12.8,0.00,0
3,11,5,0,0,12.2,0,0,12.2,0.00,0
3,11,6,5,20,12.8,2.1,19.595,11.574,17.64,11.751
3,11,7,191,94,14.4,2.1,165.413,17.02,139.39,130.988
3,11,8,343,180,16.1,0,386.252,30.472,317.83,304.822
3,11,9,555,210,17.2,2.6,650.294,32.689,536.07,515.965
3,11,10,620,246,17.8,4.6,822.752,34.361,675.60,650.101
3,11,11,647,261,17.2,5.2,912.713,34.587,749.34,720.726
3,11,12,650,263,17.2,5.7,920.529,33.921,758.26,729.255
3,11,13,627,249,16.7,7.2,840.206,29.884,705.27,678.54
3,11,14,564,219,16.7,5.2,678.101,29.677,567.73,546.463
3,11,15,447,172,16.7,6.2,454.531,24.263,385.40,370.373
3,11,16,128,103,16.1,7.2,153.455,17.944,131.34,123.119
3,11,17,17,38,15,6.2,40.341,14.711,35.42,29.194
3,11,18,0,0,15,5.7,0,15,0.00,0
3,11,19,0,0,15.6,5.7,0,15.6,0.00,0
3,11,20,0,0,15,4.6,0,15,0.00,0
3,11,21,0,0,14.4,4.1,0,14.4,0.00,0
3,11,22,0,0,13.9,2.6,0,13.9,0.00,0
3,11,23,0,0,13.3,3.6,0,13.3,0.00,0
3,12,0,0,0,13.3,3.1,0,13.3,0.00,0
3,12,1,0,0,13.3,3.6,0,13.3,0.00,0
3,12,2,0,0,13.3,1.5,0,13.3,0.00,0
3,12,3,0,0,13.3,0,0,13.3,0.00,0
3,12,4,0,0,13.9,1.5,0,13.9,0.00,0
3,12,5,0,0,13.9,3.6,0,13.9,0.00,0
3,12,6,2,18,13.9,3.1,17.311,12.693,15.64,9.788
3,12,7,7,79,14.4,2.6,78.311,14.631,70.33,63.414
3,12,8,6,209,15,3.1,209.27,18.557,185.32,175.832
3,12,9,10,251,14.4,4.1,254.032,18.877,224.70,214.231
3,12,10,5,333,15,3.6,334.354,21.639,292.08,279.807
3,12,11,0,359,16.1,4.1,356.244,23.083,309.13,296.377
3,12,12,100,248,17.2,4.1,356.214,24.229,307.42,294.717
3,12,13,71,320,15.6,4.1,390.795,23.374,338.57,324.962
3,12,14,1,261,15.6,7.7,257.364,18.863,227.71,217.168
3,12,15,37,198,15.6,7.2,221.511,18.31,195.91,186.167
3,12,16,252,116,14.4,6.2,217.043,17.255,183.59,174.144
3,12,17,13,17,14.4,6.7,18.115,13.817,15.67,9.816
3,12,18,0,0,14.4,4.1,0,14.4,0.00,0
3,12,19,0,0,14.4,6.2,0,14.4,0.00,0
3,12,20,0,0,13.9,4.1,0,13.9,0.00,0
3,12,21,0,0,13.3,3.1,0,13.3,0.00,0
3,12,22,0,0,12.8,3.6,0,12.8,0.00,0
3,12,23,0,0,12.8,2.1,0,12.8,0.00,0
3,13,0,0,0,13.9,1.5,0,13.9,0.00,0
3,13,1,0,0,13.3,2.1,0,13.3,0.00,0
3,13,2,0,0,13.3,2.6,0,13.3,0.00,0
3,13,3,0,0,12.8,3.1,0,12.8,0.00,0
3,13,4,0,0,12.8,2.6,0,12.8,0.00,0
3,13,5,0,0,13.3,2.1,0,13.3,0.00,0
3,13,6,0,22,13.3,2.6,20.863,12.031,19.04,13.122
3,13,7,1,100,14.4,2.1,97.339,15.168,87.54,80.267
3,13,8,11,163,16.1,2.6,164.656,18.798,145.54,136.996
3,13,9,56,299,16.7,3.1,347.998,23.788,300.68,288.169
3,13,10,659,234,17.2,4.1,849.671,34.696,696.59,670.224
3,13,11,573,266,17.8,5.2,847.732,34.005,698.02,671.592
3,13,12,604,221,18.3,6.2,835.24,32.643,692.33,666.146
3,13,13,506,258,18.3,6.7,743.143,30.433,622.23,598.872
3,13,14,849,74,16.7,7.7,739.135,27.619,623.94,600.52
3,13,15,821,67,16.7,6.2,563.989,26.228,469.90,452.119
3,13,16,686,48,15.6,6.2,313.564,20.572,248.89,237.791
3,13,17,286,26,14.4,7.2,70.766,14.769,47.81,41.346
3,13,18,0,0,13.9,5.7,0,13.9,0.00,0
3,13,19,0,0,13.9,5.2,0,13.9,0.00,0
3,13,20,0,0,13.9,7.2,0,13.9,0.00,0
3,13,21,0,0,13.3,3.1,0,13.3,0.00,0
3,13,22,0,0,13.3,0,0,13.3,0.00,0
3,13,23,0,0,12.8,3.6,0,12.8,0.00,0
3,14,0,0,0,11.7,2.6,0,11.7,0.00,0
3,14,1,0,0,11.1,2.1,0,11.1,0.00,0
3,14,2,0,0,11.1,2.1,0,11.1,0.00,0
3,14,3,0,0,11.1,2.6,0,11.1,0.00,0
3,14,4,0,0,10.6,0,0,10.6,0.00,0
3,14,5,0,0,11.7,2.1,0,11.7,0.00,0
3,14,6,190,28,11.7,3.1,55.538,11.471,40.30,33.978
3,14,7,351,89,13.3,3.1,221.407,17.076,182.81,173.384
3,14,8,64,131,13.9,4.1,166.132,16.473,147.49,138.901
3,14,9,81,311,16.1,4.1,379.668,23.243,328.79,315.464
3,14,10,95,234,16.1,3.1,328.767,23.274,284.91,272.839
3,14,11,134,381,15.6,3.1,531.946,27.411,452.25,435.064
3,14,12,321,410,15.6,4.1,754.249,31.486,628.79,605.182
3,14,13,15,432,15.6,5.2,447.184,24.045,386.29,371.232
3,14,14,10,243,15.6,5.2,245.481,19.708,216.32,206.064
3,14,15,4,198,14.4,5.2,196.047,17.228,174.70,165.469
3,14,16,1,120,13.9,7.7,117.247,14.831,105.61,97.957
3,14,17,32,40,13.3,7.2,44.117,13.031,38.28,31.998
3,14,18,0,0,13.3,9.3,0,13.3,0.00,0
3,14,19,0,0,13.3,5.7,0,13.3,0.00,0
3,14,20,0,0,13.3,6.7,0,13.3,0.00,0
3,14,21,0,0,13.9,6.2,0,13.9,0.00,0
3,14,22,0,0,12.2,7.2,0,12.2,0.00,0
3,14,23,0,0,11.7,4.1,0,11.7,0.00,0
3,15,0,0,0,11.7,10.3,0,11.7,0.00,0
3,15,1,0,0,11.1,8.2,0,11.1,0.00,0
3,15,2,0,0,10.6,5.2,0,10.6,0.00,0
3,15,3,0,0,10,7.2,0,10,0.00,0
3,15,4,0,0,9.4,4.6,0,9.4,0.00,0
3,15,5,0,0,10,5.7,0,10,0.00,0
3,15,6,136,30,10,4.6,50.6,9.633,39.08,32.786
3,15,7,532,67,11.1,4.6,265.621,15.197,216.69,206.424
3,15,8,721,98,12.8,7.7,529.76,20.048,454.07,436.826
3,15,9,684,169,13.9,11.3,713.294,21.866,618.93,595.701
3,15,10,800,159,14.4,11.3,894.266,24.628,769.43,739.933
3,15,11,736,234,15,13.4,974.824,25.033,838.01,805.403
3,15,12,659,242,15.6,14.4,911.584,24.536,785.50,755.291
3,15,13,109,387,13.9,15.4,497.001,18.37,440.62,423.82
3,15,14,270,266,13.9,15.4,494.301,18.193,437.43,420.74
3,15,15,140,191,13.9,15.4,280.416,16.133,249.03,237.924
3,15,16,117,134,13.9,11.3,181.564,15.413,158.59,149.747
3,15,17,64,26,14.4,7.2,36.213,14.084,29.17,23.063
3,15,18,0,0,13.9,5.2,0,13.9,0.00,0
3,15,19,0,0,13.3,5.2,0,13.3,0.00,0
3,15,20,0,0,12.8,4.6,0,12.8,0.00,0
3,15,21,0,0,12.2,4.1,0,12.2,0.00,0
3,15,22,0,0,12.8,4.1,0,12.8,0.00,0
3,15,23,0,0,11.7,2.6,0,11.7,0.00,0
3,16,0,0,0,11.7,3.1,0,11.7,0.00,0
3,16,1,0,0,11.1,5.2,0,11.1,0.00,0
3,16,2,0,0,10.6,2.6,0,10.6,0.00,0
3,16,3,0,0,10.6,2.1,0,10.6,0.00,0
3,16,4,0,0,9.4,2.6,0,9.4,0.00,0
3,16,5,0,0,8.9,2.6,0,8.9,0.00,0
3,16,6,146,30,10.6,2.1,51.66,10.095,39.42,33.12
3,16,7,540,68,12.2,1.5,270.908,18.304,218.21,207.909
3,16,8,727,98,15,2.1,535.047,28.235,441.54,424.713
3,16,9,808,121,16.1,6.2,755.486,28.665,634.56,610.718
3,16,10,860,136,17.2,5.2,924.954,34.715,758.17,729.169
3,16,11,877,143,16.7,7.7,1008.958,31.877,839.43,806.759
3,16,12,881,143,16.7,8.2,1015.16,31.432,846.44,813.436
3,16,13,858,137,16.7,9.8,931.024,28.687,785.92,755.693
3,16,14,815,123,16.7,8.8,773.192,27.32,654.07,629.446
3,16,15,730,101,16.1,10.3,552.037,22.733,468.82,451.078
3,16,16,560,71,14.4,5.7,292.026,19.242,236.40,225.632
3,16,17,189,34,13.9,5.2,63.222,14.242,46.60,40.154
3,16,18,0,0,12.8,4.6,0,12.8,0.00,0
3,16,19,0,0,14.4,3.1,0,14.4,0.00,0
3,16,20,0,0,14.4,2.1,0,14.4,0.00,0
3,16,21,0,0,13.9,2.6,0,13.9,0.00,0
3,16,22,0,0,12.8,3.1,0,12.8,0.00,0
3,16,23,0,0,12.2,4.6,0,12.2,0.00,0
3,17,0,0,0,11.7,5.2,0,11.7,0.00,0
3,17,1,0,0,12.2,4.1,0,12.2,0.00,0
3,17,2,0,0,11.7,2.1,0,11.7,0.00,0
3,17,3,0,0,11.7,0,0,11.7,0.00,0
3,17,4,0,0,10.6,0,0,10.6,0.00,0
3,17,5,0,0,8.9,2.6,0,8.9,0.00,0
3,17,6,196,29,10.6,3.1,56.747,10.364,41.27,34.936
3,17,7,586,63,12.8,2.6,283.567,18.364,227.70,217.155
3,17,8,744,97,14.4,4.1,545.663,25.369,456.59,439.26
3,17,9,844,106,16.1,3.1,768.695,33.872,629.56,605.913
3,17,10,889,119,17.2,2.6,928.083,40.265,739.94,711.739
3,17,11,902,125,18.9,5.7,1007.683,37.212,816.65,785.033
3,17,12,905,125,17.8,5.7,1012.661,36.305,824.42,792.44
3,17,13,883,120,17.2,6.7,929.814,32.589,770.25,740.717
3,17,14,843,108,17.2,6.7,779.381,30.025,650.77,626.282
3,17,15,770,89,16.7,5.2,562.334,27.386,466.89,449.215
3,17,16,613,63,15.6,4.6,303.614,21.457,242.16,231.244
3,17,17,240,32,13.9,6.2,67.633,14.262,47.76,41.298
3,17,18,0,0,13.3,4.6,0,13.3,0.00,0
3,17,19,0,0,12.8,3.6,0,12.8,0.00,0
3,17,20,0,0,12.8,2.6,0,12.8,0.00,0
3,17,21,0,0,12.8,1.5,0,12.8,0.00,0
3,17,22,0,0,13.3,2.6,0,13.3,0.00,0
3,17,23,0,0,13.9,2.6,0,13.9,0.00,0
3,18,0,0,0,13.9,2.6,0,13.9,0.00,0
3,18,1,0,0,12.8,2.1,0,12.8,0.00,0
3,18,2,0,0,12.8,3.1,0,12.8,0.00,0
3,18,3,0,0,11.1,2.6,0,11.1,0.00,0
3,18,4,0,0,11.1,2.1,0,11.1,0.00,0
3,18,5,0,0,10.6,2.1,0,10.6,0.00,0
3,18,6,1,30,11.1,3.6,28.742,10.24,26.38,20.326
3,18,7,271,99,12.8,4.1,202.082,15.741,170.32,161.199
3,18,8,325,186,13.9,3.1,386.888,22.003,332.22,318.797
3,18,9,34,260,14.4,2.6,288.46,21.045,252.52,241.328
3,18,10,14,271,15,3.1,277.493,20.727,243.42,232.467
3,18,11,9,392,15,3.6,397.851,23.126,345.16,331.359
3,18,12,8,434,16.1,5.2,440.971,23.875,381.24,366.339
3,18,13,666,197,16.7,6.7,828.314,29.772,695.72,669.393
3,18,14,278,258,15.6,7.2,491.777,23.178,425.31,409.013
